metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff
uninsured,black,wk1_2,"Chicago-Naperville-Elgin, IL-IN-WI",0.16855977113072,0.0417701021983936,msa,0.08186940030885145,0.08669037082186853,0.25042917143957144,0
uninsured,black,wk2_3,"Chicago-Naperville-Elgin, IL-IN-WI",0.138924897896496,0.041808609385612,msa,0.08194487439579952,0.05698002350069649,0.22086977229229554,0
uninsured,black,wk3_4,"Chicago-Naperville-Elgin, IL-IN-WI",0.161831424332213,0.0465465740563843,msa,0.09123128515051322,0.07060013918169979,0.25306270948272624,0
uninsured,black,wk4_5,"Chicago-Naperville-Elgin, IL-IN-WI",0.105907740603817,0.0330877656516336,msa,0.06485202067720186,0.041055719926615136,0.17075976128101886,0
uninsured,black,wk5_6,"Chicago-Naperville-Elgin, IL-IN-WI",0.0599340497316654,0.0206065954283288,msa,0.04038892703952445,0.019545122692140947,0.10032297677118984,0
uninsured,black,wk1_2,"Dallas-Fort Worth-Arlington, TX",0.248141325002051,0.0482195215373008,msa,0.09451026221310957,0.15363106278894142,0.34265158721516054,0
uninsured,black,wk2_3,"Dallas-Fort Worth-Arlington, TX",0.230571340485181,0.0576085162789873,msa,0.1129126919068151,0.11765864857836589,0.3434840323919961,0
uninsured,black,wk3_4,"Dallas-Fort Worth-Arlington, TX",0.315265246856407,0.0679515430213779,msa,0.13318502432190069,0.18208022253450631,0.4484502711783077,0
uninsured,black,wk4_5,"Dallas-Fort Worth-Arlington, TX",0.24742029965676,0.0632477800504447,msa,0.1239656488988716,0.12345465075788839,0.37138594855563156,0
uninsured,black,wk5_6,"Dallas-Fort Worth-Arlington, TX",0.170870206385524,0.0503099044705282,msa,0.09860741276223528,0.07226279362328872,0.26947761914775925,0
uninsured,black,wk1_2,"Riverside-San Bernardino-Ontario, CA",0.187629189966348,0.137639262169029,msa,0.26977295385129685,-0.08214376388494884,0.4574021438176449,0
uninsured,black,wk2_3,"Riverside-San Bernardino-Ontario, CA",0.367133702894181,0.192828142268487,msa,0.3779431588462345,-0.01080945595205346,0.7450768617404155,0
uninsured,black,wk3_4,"Riverside-San Bernardino-Ontario, CA",0.227247603628905,0.0817808879440905,msa,0.16029054037041737,0.06695706325848763,0.3875381439993224,0
uninsured,black,wk4_5,"Riverside-San Bernardino-Ontario, CA",0.0987038808060813,0.0443534772535531,msa,0.08693281541696407,0.011771065389117236,0.18563669622304538,0
uninsured,black,wk5_6,"Riverside-San Bernardino-Ontario, CA",0.107370216787133,0.0809369427661349,msa,0.15863640782162441,-0.05126619103449141,0.2660066246087574,0
uninsured,black,wk1_2,"Detroit-Warren-Dearborn, MI",0.0586497882854574,0.0273705282600589,msa,0.05364623538971544,0.005003552895741961,0.11229602367517284,0
uninsured,black,wk2_3,"Detroit-Warren-Dearborn, MI",0.0359876461025133,0.0170075868675747,msa,0.03333487026044642,0.0026527758420668845,0.06932251636295972,1
uninsured,black,wk3_4,"Detroit-Warren-Dearborn, MI",0.0375155357596996,0.0161491110429266,msa,0.031652257644136136,0.005863278115563461,0.06916779340383573,1
uninsured,black,wk4_5,"Detroit-Warren-Dearborn, MI",0.123268241767523,0.0286945730940043,msa,0.056241363264248424,0.06702687850327457,0.17950960503177144,0
uninsured,black,wk5_6,"Detroit-Warren-Dearborn, MI",0.137224456484132,0.0289919945697508,msa,0.056824309356711566,0.08040014712742044,0.19404876584084357,0
uninsured,black,wk1_2,"Houston-The Woodlands-Sugar Land, TX",0.338151395628025,0.066898217752102307,msa,0.13112050679412052,0.20703088883390447,0.4692719024221455,0
uninsured,black,wk2_3,"Houston-The Woodlands-Sugar Land, TX",0.305270857193778,0.0797477745251369,msa,0.1563056380692683,0.1489652191245097,0.46157649526304634,0
uninsured,black,wk3_4,"Houston-The Woodlands-Sugar Land, TX",0.229198437794666,0.0501021421081829,msa,0.09820019853203849,0.13099823926262752,0.3273986363267045,0
uninsured,black,wk4_5,"Houston-The Woodlands-Sugar Land, TX",0.210618159881303,0.0450211818757447,msa,0.08824151647645961,0.12237664340484339,0.2988596763577626,0
uninsured,black,wk5_6,"Houston-The Woodlands-Sugar Land, TX",0.187686139967402,0.0391348529886249,msa,0.07670431185770481,0.11098182810969719,0.2643904518251068,1
uninsured,black,wk1_2,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.127044220696129,0.0263956217192737,msa,0.051735418569776453,0.07530880212635255,0.17877963926590545,1
uninsured,black,wk2_3,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.112601380189965,0.0261757708023828,msa,0.051304510772670286,0.061296869417294716,0.1639058909626353,1
uninsured,black,wk3_4,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.11445836858262,0.0271423961342946,msa,0.053199096423217414,0.061259272159402585,0.16765746500583742,1
uninsured,black,wk4_5,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.115525239414168,0.0430334006659968,msa,0.08434546530535372,0.03117977410881427,0.19987070471952173,0
uninsured,black,wk5_6,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.0955759344724986,0.0266475001190941,msa,0.05222910023342443,0.043346834239074164,0.14780503470592304,0
uninsured,black,wk1_2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.118914295184981,0.0282130614675907,msa,0.05529760047647777,0.06361669470850323,0.17421189566145878,0
uninsured,black,wk2_3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.230989809719538,0.051120346951354,msa,0.10019588002465384,0.13079392969488418,0.3311856897441918,1
uninsured,black,wk3_4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.260862895904059,0.0598804924902319,msa,0.11736576528085452,0.14349713062320446,0.3782286611849135,1
uninsured,black,wk4_5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.143874446585112,0.0455710168345883,msa,0.08931919299579306,0.05455525358931894,0.23319363958090505,0
uninsured,black,wk5_6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.0875880310328305,0.0304560904423428,msa,0.05969393726699188,0.027894093765838616,0.14728196829982237,0
uninsured,black,wk1_2,"Seattle-Tacoma-Bellevue, WA",0.00606490264724687,0.00537029813523365,msa,0.010525784345057953,-0.004460881697811082,0.016590686992304822,1
uninsured,black,wk2_3,"Seattle-Tacoma-Bellevue, WA",0.0285975894144761,0.0305424942047145,msa,0.059863288641240416,-0.03126569922676432,0.08846087805571651,0
uninsured,black,wk3_4,"Seattle-Tacoma-Bellevue, WA",0.12614781358689,0.0760003008680224,msa,0.1489605897013239,-0.022812776114433886,0.2751084032882139,0
uninsured,black,wk4_5,"Seattle-Tacoma-Bellevue, WA",0.147108567561777,0.073656147121906,msa,0.14436604835893577,0.0027425192028412426,0.2914746159207128,0
uninsured,black,wk5_6,"Seattle-Tacoma-Bellevue, WA",0.0490404570189658,0.0245012832035304,msa,0.04802251507891958,0.0010179419400462159,0.09706297209788538,0
uninsured,black,wk1_2,"Miami-Fort Lauderdale-West Palm Beach, FL",0.292827777325188,0.0804304696299682,msa,0.15764372047473765,0.13518405685045035,0.4504714977999257,0
uninsured,black,wk2_3,"Miami-Fort Lauderdale-West Palm Beach, FL",0.283068953923538,0.089635040357701,msa,0.17568467910109398,0.107384274822444,0.45875363302463196,0
uninsured,black,wk3_4,"Miami-Fort Lauderdale-West Palm Beach, FL",0.216425531612904,0.0736506782883474,msa,0.1443553294451609,0.0720702021677431,0.36078086105806495,0
uninsured,black,wk4_5,"Miami-Fort Lauderdale-West Palm Beach, FL",0.204868854237636,0.0599177037802275,msa,0.11743869940924591,0.0874301548283901,0.3223075536468819,0
uninsured,black,wk5_6,"Miami-Fort Lauderdale-West Palm Beach, FL",0.167698024443701,0.0431411882098153,msa,0.08455672889123798,0.08314129555246301,0.25225475333493896,0
uninsured,black,wk1_2,TN,0.171829779492755,0.046591770378912,state,0.09131986994266751,0.08050990955008748,0.2631496494354225,0
uninsured,black,wk2_3,TN,0.0986522205942588,0.0375865394863257,state,0.07366961739319837,0.024982603201060424,0.17232183798745715,0
uninsured,black,wk3_4,TN,0.129300255162906,0.0282347256184433,state,0.05534006221214886,0.07396019295075713,0.18464031737505487,0
uninsured,black,wk4_5,TN,0.265785433494994,0.0532963843644259,state,0.10446091335427476,0.16132452014071924,0.37024634684926877,1
uninsured,black,wk5_6,TN,0.214167752253917,0.0545231262395663,state,0.10686532742954995,0.10730242482436704,0.32103307968346695,0
uninsured,black,wk1_2,AL,0.102808148126123,0.0341843381690806,state,0.06700130281139798,0.03580684531472503,0.16980945093752098,0
uninsured,black,wk2_3,AL,0.110484025202775,0.0332682797714973,state,0.0652058283521347,0.0452781968506403,0.1756898535549097,0
uninsured,black,wk3_4,AL,0.166520742672735,0.039711016799058,state,0.07783359292615369,0.08868714974658132,0.2443543355988887,0
uninsured,black,wk4_5,AL,0.178008396319527,0.0468851919658674,state,0.0918949762531001,0.0861134200664269,0.2699033725726271,0
uninsured,black,wk5_6,AL,0.183268035852697,0.0381654629331213,state,0.07480430734891774,0.10846372850377925,0.25807234320161476,0
uninsured,black,wk1_2,MI,0.0701609487051287,0.0275681046576694,state,0.05403348512903203,0.01612746357609668,0.12419443383416073,0
uninsured,black,wk2_3,MI,0.0378460386473093,0.015859617414947,state,0.031084850133296118,0.006761188514013184,0.06893088878060542,1
uninsured,black,wk3_4,MI,0.0456907561154958,0.0162434897208771,state,0.03183723985291912,0.013853516262576679,0.07752799596841492,0
uninsured,black,wk4_5,MI,0.157436636883857,0.028504577292214,state,0.055868971492739436,0.10156766539111757,0.21330560837659646,1
uninsured,black,wk5_6,MI,0.15827734113546,0.0278255125627377,state,0.05453800462296589,0.1037393365124941,0.21281534575842587,0
uninsured,black,wk1_2,AK,0.121225235342446,0.0887351425730048,state,0.1739208794430894,-0.052695644100643396,0.29514611478553543,0
uninsured,black,wk2_3,AK,0.205438917100663,0.111399027227518,state,0.21834209336593527,-0.012903176265272265,0.4237810104665983,0
uninsured,black,wk3_4,AK,0.146639245448072,0.0766220097700891,state,0.1501791391493746,-0.0035398937013026155,0.2968183845974466,0
uninsured,black,wk4_5,AK,0.0820946146390107,0.0599142085117369,state,0.11743184868300433,-0.03533723404399362,0.199526463322015,0
uninsured,black,wk5_6,AK,0.100967943255177,0.0981084719276487,state,0.19229260497819145,-0.09132466172301446,0.29326054823336845,0
uninsured,black,wk1_2,MA,0.14243672334252,0.0485002349090439,state,0.09506046042172604,0.04737626292079396,0.23749718376424606,0
uninsured,black,wk2_3,MA,0.0909592159529382,0.0420150971484252,state,0.08234959041091339,0.00860962554202481,0.1733088063638516,0
uninsured,black,wk3_4,MA,0.14855667077094,0.0517564795199829,state,0.10144269985916649,0.04711397091177352,0.2499993706301065,0
uninsured,black,wk4_5,MA,0.187329958830832,0.0610204581241472,state,0.11960009792332851,0.06772986090750349,0.3069300567541605,1
uninsured,black,wk5_6,MA,0.0983636844955654,0.040207509202623,state,0.07880671803714108,0.01955696645842432,0.1771704025327065,0
uninsured,black,wk1_2,FL,0.207970855546514,0.0516193126144302,state,0.1011738527242832,0.10679700282223081,0.3091447082707972,0
uninsured,black,wk2_3,FL,0.228132558164015,0.0601311679406565,state,0.11785708916368674,0.11027546900032827,0.34598964732770177,0
uninsured,black,wk3_4,FL,0.197507243774085,0.0481434613553093,state,0.09436118425640623,0.10314605951767876,0.29186842803049123,0
uninsured,black,wk4_5,FL,0.208364114609105,0.0412507216030344,state,0.08085141434194741,0.1275127002671576,0.2892155289510524,0
uninsured,black,wk5_6,FL,0.178735587966947,0.0317525381779105,state,0.06223497482870458,0.11650061313824242,0.24097056279565157,0
uninsured,black,wk1_2,NH,0,0,state,0,0,0,1
uninsured,black,wk2_3,NH,0.0271070582762659,0.0326360935777881,state,0.06396674341246468,-0.03685968513619878,0.09107380168873058,1
uninsured,black,wk3_4,NH,0.0609814134685409,0.0476340366462154,state,0.09336271182658218,-0.03238129835804128,0.1543441252951231,0
uninsured,black,wk4_5,NH,0.0358259594872071,0.0385272793358701,state,0.0755134674983054,-0.0396875080110983,0.1113394269855125,0
uninsured,black,wk5_6,NH,0,0,state,0,0,0,1
uninsured,black,wk1_2,WA,0.180384790149692,0.130467844836343,state,0.25571697587923226,-0.07533218572954026,0.43610176602892425,0
uninsured,black,wk2_3,WA,0.19259225670103,0.103928823920439,state,0.20370049488406045,-0.011108238183030444,0.3962927515850905,0
uninsured,black,wk3_4,WA,0.130107627854868,0.0698756010409846,state,0.1369561780403298,-0.006848550185461794,0.26706380589519785,0
uninsured,black,wk4_5,WA,0.129831974367889,0.0616364764946008,state,0.12080749392941757,0.009024480438471441,0.2506394682973066,0
uninsured,black,wk5_6,WA,0.0565825440106625,0.0222065385866602,state,0.04352481562985399,0.013057728380808507,0.10010735964051648,0
uninsured,black,wk1_2,AZ,0.102706038695952,0.0443696465306956,state,0.08696450720016337,0.015741531495788635,0.18967054589611537,0
uninsured,black,wk2_3,AZ,0.171472942876364,0.0793558578541303,state,0.15553748139409537,0.015935461482268626,0.32701042427045934,0
uninsured,black,wk3_4,AZ,0.178318261164001,0.0769622835452002,state,0.15084607574859238,0.027472185415408634,0.3291643369125934,0
uninsured,black,wk4_5,AZ,0.201619884127741,0.0723721683237332,state,0.14184944991451706,0.05977043421322395,0.3434693340422581,0
uninsured,black,wk5_6,AZ,0.147425794970914,0.0573100604197712,state,0.11232771842275155,0.03509807654816244,0.25975351339366554,0
uninsured,black,wk1_2,AR,0.0811989725013441,0.0316556225488405,state,0.062045020195727385,0.019153952305616714,0.1432439926970715,0
uninsured,black,wk2_3,AR,0.157485085558567,0.0526210453844513,state,0.10313724895352455,0.05434783660504244,0.26062233451209155,0
uninsured,black,wk3_4,AR,0.15906844903306,0.0451539233324438,state,0.08850168973158985,0.07056675930147015,0.24757013876464984,0
uninsured,black,wk4_5,AR,0.102238585339562,0.027061374582507,state,0.05304029418171372,0.049198291157848274,0.15527887952127573,0
uninsured,black,wk5_6,AR,0.0869152767719896,0.0254191271998958,state,0.049821489311795766,0.03709378746019383,0.13673676608378538,0
uninsured,black,wk1_2,GA,0.185058419061015,0.0445763591175607,state,0.08736966387041897,0.09768875519059603,0.27242808293143395,0
uninsured,black,wk2_3,GA,0.18355485293812,0.0468100278615182,state,0.09174765460857567,0.09180719832954432,0.27530250754669566,0
uninsured,black,wk3_4,GA,0.175793265799736,0.029008292147713,state,0.05685625260951748,0.11893701319021852,0.2326495184092535,0
uninsured,black,wk4_5,GA,0.198513232633296,0.0370867190929397,state,0.07268996942216181,0.12582326321113418,0.27120320205545784,0
uninsured,black,wk5_6,GA,0.183521962563481,0.0335122808279013,state,0.06568407042268655,0.11783789214079445,0.24920603298616756,0
uninsured,black,wk1_2,CA,0.204826086746901,0.0672539742050114,state,0.13181778944182235,0.07300829730507866,0.3366438761887234,0
uninsured,black,wk2_3,CA,0.335191114628594,0.0752085672052065,state,0.14740879172220472,0.1877823229063893,0.48259990635079875,1
uninsured,black,wk3_4,CA,0.234971060938143,0.0358485423681443,state,0.07026314304156282,0.16470791789658018,0.3052342039797058,1
uninsured,black,wk4_5,CA,0.141739851416122,0.0324912274451775,state,0.0636828057925479,0.0780570456235741,0.2054226572086699,0
uninsured,black,wk5_6,CA,0.0968049094821699,0.0278153169876661,state,0.05451802129582556,0.04228688818634434,0.15132293077799547,0
uninsured,black,wk1_2,TX,0.242260981003034,0.0389860070612183,state,0.07641257383998787,0.16584840716304614,0.31867355484302184,0
uninsured,black,wk2_3,TX,0.226973224723998,0.0447523773450354,state,0.08771465959626938,0.1392585651277286,0.3146878843202674,0
uninsured,black,wk3_4,TX,0.224436520443836,0.0423311605470007,state,0.08296907467212138,0.1414674457717146,0.3074055951159574,0
uninsured,black,wk4_5,TX,0.229544132857953,0.0504275665035232,state,0.09883803034690547,0.13070610251104753,0.32838216320485847,0
uninsured,black,wk5_6,TX,0.204092712292591,0.0273520368541051,state,0.05360999223404599,0.150482720058545,0.25770270452663696,1
uninsured,black,wk1_2,CO,0.384197060633563,0.117928692859347,state,0.23114023800432013,0.1530568226292429,0.6153372986378831,1
uninsured,black,wk2_3,CO,0.291228180019602,0.14737881910598,state,0.2888624854477208,0.002365694571881183,0.5800906654673228,0
uninsured,black,wk3_4,CO,0.18328614272396,0.0855467296470113,state,0.16767159010814214,0.015614552615817845,0.35095773283210213,0
uninsured,black,wk4_5,CO,0.0460536307168985,0.0239267210067466,state,0.04689637317322334,-8.427424563248395e-4,0.09295000389012184,1
uninsured,black,wk5_6,CO,0.0982631211676541,0.0562305724934737,state,0.11021192208720845,-0.011948800919554359,0.20847504325486255,0
uninsured,black,wk1_2,CT,0.0549525074012284,0.0414401694038523,state,0.0812227320315505,-0.026270224630322102,0.1361752394327789,0
uninsured,black,wk2_3,CT,0.0146896501390807,0.00942814828329214,state,0.018479170635252597,-0.0037895204961718963,0.033168820774333294,1
uninsured,black,wk3_4,CT,0.0346982112672727,0.0198191577120819,state,0.03884554911568053,-0.004147337848407831,0.07354376038295322,0
uninsured,black,wk4_5,CT,0.0774722529650444,0.0451072823925471,state,0.08841027348939232,-0.010938020524347919,0.1658825264544367,0
uninsured,black,wk5_6,CT,0.074072595642969,0.0346809459650747,state,0.0679746540915464,0.006097941551422598,0.1420472497345154,0
uninsured,black,wk1_2,NY,0.225966822750342,0.058376019216059,state,0.11441699766347563,0.11154982508686637,0.34038382041381765,1
uninsured,black,wk2_3,NY,0.138031201036996,0.0421979732279668,state,0.08270802752681493,0.05532317351018108,0.22073922856381095,0
uninsured,black,wk3_4,NY,0.0332238363474533,0.0152560560577965,state,0.02990186987328114,0.0033219664741721625,0.06312570622073443,1
uninsured,black,wk4_5,NY,0.0611423071476431,0.0185052966878831,state,0.03627038150825087,0.02487192563939223,0.09741268865589398,0
uninsured,black,wk5_6,NY,0.0555644467029754,0.0176215913219507,state,0.03453831899102337,0.021026127711952024,0.09010276569399878,0
uninsured,black,wk1_2,DE,0.0913018997852345,0.0361405377159544,state,0.07083545392327062,0.020466445861963875,0.16213735370850513,0
uninsured,black,wk2_3,DE,0.134791869796496,0.049436879449049,state,0.09689628372013605,0.03789558607635994,0.23168815351663202,0
uninsured,black,wk3_4,DE,0.0728086079385185,0.0216812024696017,state,0.04249515684041933,0.030313451098099166,0.11530376477893783,0
uninsured,black,wk4_5,DE,0.0454731164136197,0.0242335707407424,state,0.047497798651855105,-0.0020246822382354035,0.09297091506547481,1
uninsured,black,wk5_6,DE,0.133051942883966,0.0546689001689595,state,0.10715104433116061,0.025900898552805376,0.24020298721512662,0
uninsured,black,wk1_2,HI,0.00608106069714163,0.00861689508667991,state,0.01688911436989262,-0.01080805367275099,0.02297017506703425,1
uninsured,black,wk2_3,HI,0.00399339315719126,0.00650330886452229,state,0.012746485374463688,-0.008753092217272428,0.01673987853165495,1
uninsured,black,wk3_4,HI,0,0,state,0,0,0,1
uninsured,black,wk4_5,HI,0,0,state,0,0,0,1
uninsured,black,wk5_6,HI,0,0,state,0,0,0,1
uninsured,black,wk1_2,NC,0.109627383657423,0.0256326154019256,state,0.050239926187774175,0.059387457469648824,0.15986730984519718,0
uninsured,black,wk2_3,NC,0.139235327933367,0.0351547453447846,state,0.06890330087577781,0.07033202705758917,0.2081386288091448,0
uninsured,black,wk3_4,NC,0.12669385487462,0.0279969796760922,state,0.05487408016514071,0.0718197747094793,0.1815679350397607,0
uninsured,black,wk4_5,NC,0.125317969596957,0.0334388040315383,state,0.06554005590181507,0.059777913695141946,0.19085802549877207,0
uninsured,black,wk5_6,NC,0.140746313477949,0.0349860677010277,state,0.06857269269401428,0.07217362078393472,0.20931900617196328,0
uninsured,black,wk1_2,ID,0,0,state,0,0,0,1
uninsured,black,wk2_3,ID,0,0,state,0,0,0,1
uninsured,black,wk3_4,ID,0,0,state,0,0,0,1
uninsured,black,wk4_5,ID,0,0,state,0,0,0,1
uninsured,black,wk5_6,ID,0.115561231343438,0.120561353992847,state,0.2363002538259801,-0.1207390224825421,0.3518614851694181,0
uninsured,black,wk1_2,OK,0.114837548050143,0.0455176827593987,state,0.08921465820842145,0.02562288984172155,0.20405220625856446,1
uninsured,black,wk2_3,OK,0.172487854033574,0.0580646549852393,state,0.11380672377106903,0.058681130262504974,0.286294577804643,0
uninsured,black,wk3_4,OK,0.239754109081994,0.0634924642711451,state,0.1244452299714444,0.11530887911054959,0.3641993390534384,0
uninsured,black,wk4_5,OK,0.344861229393332,0.0948256435740279,state,0.18585826140509468,0.15900296798823735,0.5307194907984267,0
uninsured,black,wk5_6,OK,0.28314661318958,0.0853987552999493,state,0.1673815603879006,0.1157650528016794,0.45052817357748065,0
uninsured,black,wk1_2,IL,0.158465494406526,0.0390039386732188,state,0.07644771979950885,0.08201777460701715,0.23491321420603484,0
uninsured,black,wk2_3,IL,0.118970297528512,0.0371970285713045,state,0.07290617599975681,0.04606412152875519,0.1918764735282688,0
uninsured,black,wk3_4,IL,0.159057961772713,0.0428054912740371,state,0.08389876289711272,0.07515919887560028,0.2429567246698257,0
uninsured,black,wk4_5,IL,0.15039745655842,0.0404666940515106,state,0.07931472034096078,0.07108273621745921,0.22971217689938078,0
uninsured,black,wk5_6,IL,0.147700182721215,0.0585195219921786,state,0.11469826310467006,0.03300191961654493,0.26239844582588506,0
uninsured,black,wk1_2,IN,0.129580083800684,0.043840545619978,state,0.08592746941515689,0.043652614385527116,0.2155075532158409,0
uninsured,black,wk2_3,IN,0.107466496821675,0.0381076777504401,state,0.07469104839086259,0.03277544843081241,0.18215754521253757,0
uninsured,black,wk3_4,IN,0.089843108999722393,0.0280760792664746,state,0.055029115362290215,0.03481399363743218,0.1448722243620126,0
uninsured,black,wk4_5,IN,0.0441880445881229,0.0185518468133039,state,0.03636161975407565,0.007826424834047253,0.08054966434219854,1
uninsured,black,wk5_6,IN,0.0582831866036817,0.0202680712486863,state,0.039725419647425146,0.018557766956256556,0.09800860625110686,1
uninsured,black,wk1_2,SC,0.122440893836648,0.0357888922082762,state,0.07014622872822135,0.05229466510842665,0.19258712256486935,0
uninsured,black,wk2_3,SC,0.0873846433808948,0.0253569014779822,state,0.04969952689684511,0.03768511648404969,0.13708417027773992,0
uninsured,black,wk3_4,SC,0.135372917034509,0.0394525074735956,state,0.07732691464824737,0.05804600238626162,0.21269983168275636,0
uninsured,black,wk4_5,SC,0.191812833573701,0.0414781794721926,state,0.0812972317654975,0.1105156018082035,0.27311006533919846,0
uninsured,black,wk5_6,SC,0.250920488259408,0.0458124169116844,state,0.08979233714690144,0.16112815111250656,0.3407128254063094,0
